u_teamid,software_final_models,numinteam
106,R,2
105,R,2
104,R,2
102,Stata,2
101,Stata,2
98,R,2
97,R,2
96,Stata,1
95,Stata,3
94,R,2
93,Mplus,2
91,R,1
90,Stata,1
88,Stata,2
87,R,1
86,Stata,3
84,R,2
83,Stata,1
82,R,2
80,R,2
79,R,3
77,SPSS,2
76,Stata,3
75,Stata,3
74,R,1
73,Stata,1
72,Stata,3
71,Python,1
70,Mplus,2
69,Stata,3
68,Stata,3
67,Stata,1
65,Stata,3
64,Stata,3
62,R,3
61,Stata,3
60,Stata,1
59,R,1
58,Stata,3
57,Stata,3
56,R,1
54,Stata,3
53,Stata,1
52,Stata,2
50,SPSS,1
49,Stata,3
48,Mplus,2
47,Stata,1
46,Stata,3
45,Stata,2
43,Stata,2
42,Stata,3
41,SPSS,3
40,R,2
39,Stata,3
38,Stata,2
37,Stata,3
36,Stata,1
35,SPSS,2
34,Stata,2
33,SPSS,3
32,Stata,3
31,Stata,1
30,Stata,2
29,Stata,2
28,R,3
27,Stata,1
26,Stata,2
23,Stata,2
22,Stata,3
21,Stata,1
20,R,2
19,Stata,3
18,R,3
17,Stata,1
16,R,2
13,Stata,3
12,R,3
11,Stata,2
10,Stata,1
8,Stata,3
7,Stata,3
6,Stata,2
5,Stata,3
3,R,2
2,Stata,3
1,Stata,3
