"verif_m","exact_m","dev_m","stata","stat_skill","difficult","degree_soc","numinteam","Mistake","Procedural","Mistake_Procedural","Interpretational","Questionable_Skills"
1,"","","","","","","","","","","",""
0.732,"1","","","","","","","","","","",""
-0.404,"-0.485","1","","","","","","","","","",""
0.112,"0.169","-0.088","1","","","","","","","","",""
0.067,"0.127","-0.119","0.156","1","","","","","","","",""
-0.374,"-0.394","-0.026","-0.391","-0.292","1","","","","","","",""
0.039,"0.171","-0.03","0.585","0.365","-0.409","1","","","","","",""
0.099,"0.276","0.037","0.182","0.037","-0.412","0.258","1","","","","",""
-0.493,"-0.569","0.388","-0.14","-0.248","0.41","-0.139","-0.281","1","","","",""
0.3,"0.03","-0.235","0.274","0.257","-0.353","0.124","0.061","-0.42","1","","",""
0.022,"0.056","0.14","-0.033","0.012","0.022","0","0.182","-0.142","-0.178","1","",""
-0.027,"-0.091","-0.054","0.02","0.318","-0.072","0.264","0.033","0.004","0.042","0.074","1",""
-0.508,"-0.384","0.075","0.02","-0.192","0.445","-0.088","-0.2","0.38","-0.361","-0.139","-0.07","1"
