"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"","","Effect-Level","","","Team-Level","","","Team-Level Dichotomous","",""
"Variables","Measurement","Transparent","Opaque","Pooled","Transparent","Opaque","Pooled","TG","OG","Pooled"
"Raw Replication Results","","","","",NA,NA,NA,NA,NA,NA
"Cases","","1872","1874","3746","39","46","85","39","46","85"
"Verification","same direction =1","0.956730769230769","0.892209178228389","0.924452749599573","0.956730769230769","0.885971067221067","0.91769093363921","0.794871794871795","0.652173913043478","0.717647058823529"
"Exact Verification","identical at two decimals =1","0.772435897435897","0.491462113127001","0.631873998932194","0.772435897435897","0.482528802841303","0.612487155590604","0.615384615384615","0.0652173913043478","0.317647058823529"
"Deviance","absolute difference with original","0.0137321350257425","0.321765111226936","0.167830852965154","0.0137321350257425","0.318323010929887","0.181782273455615","0.0137321350257425","0.328153393661022","0.183889522051894"
"Deviance, SD","team-level SD","0.0381223222598907","1.38425260109979","0.991356111513457","0.024331606492874","1.36252995360878","1.01885538915566","0.024331606492874","1.39162444960589","1.03081611977489"
"Trimmed Replication Results","","","","",NA,NA,NA,NA,NA,NA
"Cases","","1776","1764","3540","37","44","81","37","44","81"
"Verification","same direction =1","0.962837837837838","0.918934240362812","0.940960451977401","0.962837837837838","0.913369138369138","0.935690380812332","0.837837837837838","0.681818181818182","0.753086419753086"
"Exact Verification","identical at two decimals =1","0.798423423423423","0.517573696145125","0.658474576271186","0.798423423423423","0.510252945252945","0.640281087842064","0.648648648648649","0.0681818181818182","0.333333333333333"
"Deviance","absolute difference with original","0.0122492293470287","0.332055273534654","0.171610207298151","0.0122492293470287","0.329373960186853","0.186281093832298","0.0122492293470287","0.335087578742517","0.187618209265565"
"Deviance, SD","team-level SD","0.0365035593256428","1.42567248656413","1.01920661766331","0.0240853613764035","1.40747170347124","1.04954944417201","0.0240853613764035","1.42321558828671","1.05601847647863"
"Curated Replication Results","","","","",NA,NA,NA,NA,NA,NA
"Cases","","1872","1875","3747","39","46","85","39","46","85"
"Verification","same direction =1","0.981837606837607","0.922666666666667","0.952228449426208","0.981837606837607","0.916019144144144","0.94552397224811","0.871794871794872","0.760869565217391","0.811764705882353"
"Exact Verification","identical at two decimals =1","0.843482905982906","0.576533333333333","0.709901254336803","0.843482905982906","0.565822072072072","0.690290721756239","0.641025641025641","0.130434782608696","0.364705882352941"
"Deviance","absolute difference with original","0.00786075608238513","0.027227632353281","0.0175519471707037","0.00786075608238513","0.0308020507667925","0.0205180221151616","0.00786075608238513","0.0281315221864893","0.0188308177387239"
"Deviance, SD","team-level SD","0.0259934250847693","0.0640654746040709","0.0498452653046985","0.0153850145518031","0.0498602992002662","0.0399364992761256","0.0153850145518031","0.0491177286297002","0.0387654496280323"
"Independent Variables","","","","",NA,NA,NA,NA,NA,NA
"Stata","other software =0","0.666666666666667","0.630434782608696","0.647058823529412",NA,NA,NA,NA,NA,NA
"SD","","0.477566932940919","0.488020748747151","0.480720747393734",NA,NA,NA,NA,NA,NA
"Sociology Degree","other degrees =0","0.487179487179487","0.5","0.494117647058824",NA,NA,NA,NA,NA,NA
"SD","","0.506369683541833","0.505525029603437","0.50293257646586",NA,NA,NA,NA,NA,NA
"Stats-Skill","4-question scale, stdzd,","-0.0366318970396364","0.131830399452842","0.0545359340033522",NA,NA,NA,NA,NA,NA
"SD","","1.78594298925413","1.5392377445784","1.64902519041063",NA,NA,NA,NA,NA,NA
"Difficulty","1-question, stdzd.","2.1025641025641","2.23913043478261","2.17647058823529",NA,NA,NA,NA,NA,NA
"SD","","0.787897662165515","0.765500057586053","0.774234961694681",NA,NA,NA,NA,NA,NA
"Team Size","1-3 persons","-0.0884615384615383","0.015217391304348","-0.0323529411764704",NA,NA,NA,NA,NA,NA
"SD","","0.642616110587841","0.860288683150888","0.765502709178161",NA,NA,NA,NA,NA,NA
"Qualitative Categories","","","","",NA,NA,NA,NA,NA,NA
"Mistake","see text","0.230769230769231","0.3125","0.282352941176471",NA,NA,NA,NA,NA,NA
"Procedural","see text","0.128205128205128","0.708333333333333","0.458823529411765",NA,NA,NA,NA,NA,NA
"Mistake-Procedural","see text","0.205128205128205","0.208333333333333","0.211764705882353",NA,NA,NA,NA,NA,NA
"Missing Component","see text","0.0256410256410256","0.0625","0.0470588235294118",NA,NA,NA,NA,NA,NA
"Interpretational","see text","0","0.0625","0.0352941176470588",NA,NA,NA,NA,NA,NA
"Questionable Methods Competencies","see text","0","0.0625","0.0352941176470588",NA,NA,NA,NA,NA,NA
