"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1","","","Means by Sample","","","Pear. Correlations w/ Raw Results","","","","",""
"2","Variables","Measurement","Transparent","Opaque","Pooled","Verification","Exact Verif.","Deviance","","",""
"3","Raw Replication Results","","","","",NA,NA,NA,NA,NA,NA
"4","Verification","same direction =1","0.90625","0.794117647058823","0.849485652409312","1","0.397081564862139","-0.287454499652182",NA,NA,NA
"5","Exact Verification","identical at two decimals =1","0.772478070175439","0.482352941176471","0.625609095831077","0.397081564862139","1","-0.352312940589025",NA,NA,NA
"6","Deviance","absolute difference with original","0.0137933114035088","0.0707717112299465","0.0426372766648619","-0.287454499652182","-0.352312940589025","1",NA,NA,NA
"7","Curated Replication Results","","","","",NA,NA,NA,NA,NA,NA
"8","Verification","same direction =1","0.924342105263158","0.836266666666667","0.879697215463639",NA,NA,NA,"1","0.354559342408355","-0.479486358283744"
"9","Exact Verification","identical at two decimals =1","0.8125","0.562133333333333","0.68559070018924",NA,NA,NA,"0.354559342408355","1","-0.530582935699612"
"10","Deviance","absolute difference with original","0.010922149122807","0.02721392","0.0191803460394701",NA,NA,NA,"-0.479486358283744","-0.530582935699612","1"
"11","Independent Variables","","","","",NA,NA,NA,NA,NA,NA
"12","Stata","other software =0","0.684210526315789","0.620320855614973","0.651867893881971","0.127834632720947","0.203760464243615","-0.110005799007352","0.143597452678003","0.211123554331888","-0.211072154673077"
"13","Methods-Degree","other degrees =0","0.0263157894736842","0.0601092896174863","0.043240284619595","-0.0953576340439568","-0.0940081376669674","0.0242164560767997","-0.125654025924425","-0.126049440670085","0.196857011139783"
"14","Stats-Skill","continuous scale, standardized","0.00495072631949445","0.120284182595185","0.0633355566485525","-0.0421400300144465","-0.0497769510627528","-0.0200086996648397","-0.00817694800336185","-0.0303990708914023","0.00741682436824243"
"15","Difficulty","0-5; 5 = most difficult","-0.0697674418604651","-0.00891680139286181","-0.0389632464965187","-0.205513985995301","-0.208205742471677","0.0824154809624318","-0.199140292850217","-0.169094838585947","0.259333682245987"
"16","Team Size","1-3 persons","2.07894736842105","2.25294117647059","2.16702761234434","0.000866389621175554","0.0103317352595894","0.0685332021305644","0.00410439967036255","0.0266681444488078","0.00243660998604482"
"17","Transparent","Transparent group =1","1","0","0.493773687060097","0.156783476479613","0.299714327254039","-0.191841069417002","0.135356491204392","0.269603222134814","-0.172072942697802"
