"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1","","","Means by Sample","","","Pear. Correlations w/ Raw Results","","","","",""
"2","Variables","Measurement","Transparent","Opaque","Pooled","Verification","Exact Verif.","Deviance","","",""
"3","Raw Replication Results","","","","",NA,NA,NA,NA,NA,NA
"4","Verification","same direction =1","0.953525641025641","0.892742796157951","0.92311799252536","1","0.367477414337678","-0.302639354855719",NA,NA,NA
"5","Exact Verification","identical at two decimals =1","0.755876068376068","0.481323372465315","0.618526428190069","0.367477414337678","1","-0.350215995499754",NA,NA,NA
"6","Deviance","absolute difference with original","0.0143856837606838","0.0711980256136606","0.0428070208222104","-0.302639354855719","-0.350215995499754","1",NA,NA,NA
"7","Curated Replication Results","","","","",NA,NA,NA,NA,NA,NA
"8","Verification","same direction =1","0.981303418803419","0.9232","0.952228449426208",NA,NA,NA,"1","0.343469742039066","-0.596104300907873"
"9","Exact Verification","identical at two decimals =1","0.83707264957265","0.5664","0.7016279690419",NA,NA,NA,"0.343469742039066","1","-0.516393065864394"
"10","Deviance","absolute difference with original","0.00804326923076923","0.0249600533333333","0.0165084334133974",NA,NA,NA,"-0.596104300907873","-0.516393065864394","1"
"11","Independent Variables","","","","",NA,NA,NA,NA,NA,NA
"12","Stata","other software =0","0.666666666666667","0.621131270010672","0.643886812600107","0.130662572210054","0.215895595643589","-0.106580827005352","0.105244517573211","0.163201454684994","-0.146050988586048"
"13","Sociology Degree","other degrees =0","0.487179487179487","0.510138740661686","0.498665242925788","0.036","-0.021","0.045","0.033","-0.001","-0.075"
"14","Stats-Skill","4-question scale, stdzd,","-0.0471171504756793","0.0921157024384299","0.0225364443884533","-0.00165890431463411","-0.0354354531879738","-0.048926065258858","0.0170954316368101","-0.0161538371848007","-0.00725367567965375"
"15","Difficulty","1-question, stdzd.","-0.0884615384615383","0.0070971184631805","-0.0406567004805124","-0.179960623784213","-0.228850880268908","-0.00267419721502849","-0.217050885995554","-0.228887178216554","0.287455303992089"
"16","Team Size","1-3 persons","2.1025641025641","2.25026680896478","2.17645488521089","-0.0332265005953747","-0.00205954614986349","0.0647042109628776","-0.00893668380998545","0.0224490250057652","-0.00551608078582659"
"17","Routine","routine cause =1","0.358974358974359","0.702241195304162","0.530699412706887","0.018","-0.237","-0.008","0.083","-0.179","-0.027"
"18","Transparent","Transparent group =1","1","2","0.499733048585157","0.114080128047955","0.282607899216444","-0.192282953049861","0.136212293938797","0.295788808264827","-0.198731535518154"
