"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1","","","Means by Sample","","","Pear. Correlations w/ Raw Results","","","","",""
"2","Variables","Measurement","Transparent","Opaque","Pooled","Verification","Exact Verif.","Deviance","","",""
"3","Raw Replication Results","","","","",NA,NA,NA,NA,NA,NA
"4","Verification","same direction =1","0.955592105263158","0.893582887700535","0.924201407688143","1","0.370199766054029","-0.301478566148273",NA,NA,NA
"5","Exact Verification","identical at two decimals =1","0.772478070175439","0.482352941176471","0.625609095831077","0.370199766054029","1","-0.352312940589025",NA,NA,NA
"6","Deviance","absolute difference with original","0.0137933114035088","0.0707717112299465","0.0426372766648619","-0.301478566148273","-0.352312940589025","1",NA,NA,NA
"7","Curated Replication Results","","","","",NA,NA,NA,NA,NA,NA
"8","Verification","same direction =1","0.961074561403509","0.923733333333333","0.942146526088132",NA,NA,NA,"1","0.365923467525763","-0.616767645998657"
"9","Exact Verification","identical at two decimals =1","0.8125","0.562133333333333","0.68559070018924",NA,NA,NA,"0.365923467525763","1","-0.530582935699612"
"10","Deviance","absolute difference with original","0.010922149122807","0.02721392","0.0191803460394701",NA,NA,NA,"-0.616767645998657","-0.530582935699612","1"
"11","Independent Variables","","","","",NA,NA,NA,NA,NA,NA
"12","Stata","other software =0","0.684210526315789","0.620320855614973","0.651867893881971","0.132091529382984","0.203760464243615","-0.110005799007352","0.157076904511736","0.211123554331888","-0.211072154673077"
"13","Methods-Degree","other degrees =0","0.0263157894736842","0.0601092896174863","0.043240284619595","-0.136215276872383","-0.0940081376669674","0.0242164560767997","-0.173802313790454","-0.126049440670085","0.196857011139783"
"14","Stats-Skill","4-question scale, stdzd,","0.00495072631949445","0.120284182595185","0.0633355566485525","-0.0385515352399709","-0.0497769510627528","-0.0200086996648397","-0.0097994945357631","-0.0303990708914023","0.00741682436824243"
"15","Difficulty","1-question, stdzd.","-0.0697674418604651","-0.00891680139286181","-0.0389632464965187","-0.217657489265192","-0.208205742471677","0.0824154809624318","-0.230628926430045","-0.169094838585947","0.259333682245987"
"16","Team Size","1-3 persons","2.07894736842105","2.25294117647059","2.16702761234434","-0.0340507760426068","0.0103317352595894","0.0685332021305644","-0.0298290624374986","0.0266681444488078","0.00243660998604482"
"17","Transparent","Transparent group =1","1","0","0.493773687060097","0.117132846558009","0.299714327254039","-0.191841069417002","0.0799637903709896","0.269603222134814","-0.172072942697802"
