"verif_m","exact_m","dev_m","stata","stat_skill","difficult","degree_soc","numinteam","Mistake","Procedural","Mistake_Procedural","Interpretational","Questionable_Skills"
1,"","","","","","","","","","","",""
0.729,"1","","","","","","","","","","",""
-0.837,"-0.858","1","","","","","","","","","",""
0.041,"0.253","-0.193","1","","","","","","","","",""
-0.207,"-0.139","0.171","0.06","1","","","","","","","",""
0.013,"-0.216","0.141","-0.171","-0.308","1","","","","","","",""
0.13,"0.141","-0.151","0.363","-0.029","-0.143","1","","","","","",""
-0.158,"-0.063","0.061","0.023","-0.111","-0.304","0.135","1","","","","",""
-0.651,"-0.725","0.779","-0.378","0.128","0.292","-0.189","0.067","1","","","",""
-0.125,"-0.54","0.342","-0.165","-0.115","0.278","-0.038","0.017","0.273","1","","",""
-0.334,"-0.479","0.435","0.168","0.293","0.029","0.171","0.09","0.036","0.422","1","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
