"verif_m","exact_m","dev_m","stata","stat_skill","difficult","degree_soc","numinteam","Mistake","Procedural","Mistake_Procedural","Interpretational","Questionable_Skills"
1,"","","","","","","","","","","",""
0.697,"1","","","","","","","","","","",""
-0.92,"-0.73","1","","","","","","","","","",""
0.221,"0.232","-0.16","1","","","","","","","","",""
0.08,"0.089","-0.076","0.156","1","","","","","","","",""
-0.535,"-0.464","0.597","-0.391","-0.292","1","","","","","","",""
0.142,"0.192","-0.167","0.585","0.365","-0.409","1","","","","","",""
0.093,"0.255","-0.163","0.182","0.037","-0.412","0.258","1","","","","",""
-0.267,"-0.147","0.228","-0.14","-0.248","0.41","-0.139","-0.281","1","","","",""
0.393,"-0.012","-0.324","0.274","0.257","-0.353","0.124","0.061","-0.42","1","","",""
0.011,"0.012","0.01","-0.033","0.012","0.022","0","0.182","-0.142","-0.178","1","",""
-0.028,"0.061","0.003","0.02","0.318","-0.072","0.264","0.033","0.004","0.042","0.074","1",""
-0.654,"-0.49","0.729","0.02","-0.192","0.445","-0.088","-0.2","0.38","-0.361","-0.139","-0.07","1"
