"verif_m","exact_m","dev_m","stata","stat_skill","difficult","degree_soc","numinteam","Mistake","Procedural","Mistake_Procedural","Interpretational","Questionable_Skills"
1,"","","","","","","","","","","",""
0.716,"1","","","","","","","","","","",""
-0.439,"-0.487","1","","","","","","","","","",""
-0.054,"0.094","-0.071","1","","","","","","","","",""
-0.006,"0.087","-0.115","0.125","1","","","","","","","",""
-0.223,"-0.322","-0.056","-0.325","-0.266","1","","","","","","",""
-0.099,"0.115","-0.015","0.561","0.35","-0.364","1","","","","","",""
0.178,"0.312","0.029","0.214","0.027","-0.476","0.284","1","","","","",""
-0.567,"-0.581","0.399","-0.126","-0.215","0.421","-0.129","-0.267","1","","","",""
0.173,"-0.062","-0.224","0.21","0.231","-0.278","0.066","0.087","-0.427","1","","",""
0.142,"0.101","0.13","0.008","-0.006","-0.035","0.033","0.144","-0.104","-0.148","1","",""
-0.071,"-0.113","-0.05","0.004","0.318","-0.056","0.258","0.038","0.009","0.026","0.086","1",""
-0.459,"-0.33","0.069","0.157","-0.095","0.403","-0.01","-0.208","0.319","-0.319","-0.111","-0.059","1"
