u_teamid2,verif,exact,deviance_abs,verif_cur,exact_cur,deviance_cur,Exp
1,1,1,0.0023749999999999965,1,1,0.0023749999999999965,0
4,1,0.65,0.008375000000000011,1,0.65,0.008375000000000011,0
5,0.3333333333333333,0.10256410256410256,0.0925128205128205,1,0.8,0.006299999999999986,0
6,1,0.525,0.010325000000000011,1,0.525,0.010325000000000011,0
7,0.918918918918919,0.4594594594594595,0.03529729729729729,0.918918918918919,0.4594594594594595,0.03529729729729729,0
8,1,0.55,0.011850000000000017,1,0.55,0.011850000000000017,0
11,0.9,0.55,0.019,0.9,0.55,0.019,0
12,0.8,0.1,0.06440000000000001,0.8,0.1,0.06440000000000001,0
13,1,0.8,0.006474999999999997,1,0.8,0.006474999999999997,0
14,1,0.5,0.011475000000000018,1,0.5,0.011475000000000018,0
18,1,0.8,0.0054750000000000215,1,0.8,0.0054750000000000215,0
20,0.875,0.5,0.0225,0.875,0.5,0.0225,0
22,1,0.775,0.007175000000000017,1,0.775,0.007175000000000017,0
23,1,0.8,0.006399999999999984,1,0.8,0.006399999999999984,0
24,1,0.75,0.007550000000000006,1,0.75,0.007550000000000006,0
26,1,0.575,0.010225000000000017,1,0.575,0.010225000000000017,0
27,0.425,0.125,0.15875,0.425,0.125,0.15875,0
28,0.95,0.825,0.006300000000000003,0.95,0.825,0.006300000000000003,0
30,1,0.375,0.02600000000000001,1,0.375,0.02600000000000001,0
32,1,0.475,0.015074999999999995,1,0.475,0.015074999999999995,0
33,1,0.525,0.01137500000000003,1,0.525,0.01137500000000003,0
35,0.925,0.4,0.023049999999999998,0.925,0.4,0.023049999999999998,0
43,1,0.45,0.011925000000000014,1,0.45,0.011925000000000014,0
46,1,0.425,0.012075000000000008,1,0.425,0.012075000000000008,0
49,1,1,0.0023249999999999963,1,1,0.0023249999999999963,0
50,1,0.275,0.017400000000000013,1,0.275,0.017400000000000013,0
51,0.625,0.125,0.16375,0.625,0.125,0.16375,0
52,0.9,0.25,0.022824999999999998,1,1,0.0031749999999999973,0
54,1,0.525,0.01050250000000002,1,0.525,0.01050250000000002,0
55,1,0.8,0.0054750000000000215,1,0.8,0.0054750000000000215,0
57,1,0.8,0.006299999999999986,1,0.8,0.006299999999999986,0
58,1,0.8,0.006299999999999986,1,0.8,0.006299999999999986,0
59,0.4,0.075,0.1275,0.4,0.075,0.1275,0
62,0.975,0.375,0.02160000000000002,0.975,0.375,0.02160000000000002,0
67,0.6,0,0.156425,0.575,0.2,0.050774999999999994,0
68,0.975,0.425,0.02152500000000001,0.975,0.425,0.02152500000000001,0
69,0.85,0.175,0.028100000000000003,1,0.95,0.003974999999999984,0
74,0.85,0.15,0.03887500000000001,0.85,0.15,0.03887500000000001,0
75,0.975,0.45,0.01562500000000001,0.975,0.45,0.01562500000000001,0
77,0.725,0,0.994475,1,0.625,0.008425000000000007,0
79,1,0.95,0.002724999999999994,1,0.95,0.002724999999999994,0
80,0.725,0.05,0.9481499999999999,1,1,0.001899999999999999,0
81,0.525,0.05,0.11877500000000002,0.525,0.05,0.11877500000000002,0
83,1,0.725,0.006649999999999981,1,0.725,0.006649999999999981,0
84,1,0.85,0.0053749999999999935,1,0.85,0.0053749999999999935,0
85,1,0.775,0.006024999999999989,1,0.775,0.006024999999999989,0
591,0.6,0,0.10693333333333334,0.6,0,0.10693333333333334,0
8101,0.7,0.025,0.07872500000000002,0.7,0.025,0.07872500000000002,0
2,1,1,0,1,1,0,1
3,1,1,0,1,1,0,1
9,1,1,0,1,1,0,1
10,0.4791666666666667,0.20833333333333334,0.0793125,1,0.8125,0.005583333333333333,1
15,1,1,0,1,1,0,1
16,1,1,4.5833333333333143e-4,1,1,4.5833333333333143e-4,1
17,1,0.9791666666666666,0.003291666666666656,1,0.9791666666666666,0.003291666666666656,1
19,1,0.9791666666666666,3.541666666666647e-4,1,0.9791666666666666,3.541666666666647e-4,1
21,1,1,1.2500000000000475e-4,1,1,1.2500000000000475e-4,1
25,0.8333333333333334,0.08333333333333333,0.06522916666666667,0.875,0.5208333333333334,0.03539583333333334,1
29,1,1,0,1,1,0,1
31,1,0.875,0.004562499999999997,1,0.875,0.004562499999999997,1
34,0.9791666666666666,0.3125,0.018208333333333337,0.9791666666666666,0.3125,0.018208333333333337,1
36,1,1,0,1,1,0,1
37,1,0.3958333333333333,0.013229166666666665,1,0.3958333333333333,0.013229166666666665,1
38,1,1,0,1,1,0,1
39,1,0.7916666666666666,0.007166666666666659,1,0.7916666666666666,0.007166666666666659,1
40,1,1,0,1,1,0,1
41,0.8958333333333334,0.1875,0.07645833333333334,0.8958333333333334,0.1875,0.07645833333333334,1
42,1,1,0.002125000000000002,1,1,0.002125000000000002,1
44,1,1,2.2916666666666688e-4,1,1,2.2916666666666688e-4,1
45,0.9791666666666666,0.875,0.005041666666666664,0.9791666666666666,0.875,0.005041666666666664,1
47,1,1,0,1,1,0,1
48,0.8125,0.4583333333333333,0.04164583333333334,0.8125,0.4583333333333333,0.04164583333333334,1
53,0.8125,0.14583333333333334,0.07297916666666666,1,0.9791666666666666,8.750000000000008e-4,1
56,1,0.6875,0.00785416666666667,1,0.6875,0.00785416666666667,1
60,0.9166666666666666,0.16666666666666666,0.03393749999999998,0.8958333333333334,0.4166666666666667,0.026875,1
61,1,1,0.0019791666666666686,1,1,0.0019791666666666686,1
63,1,1,0,1,1,0,1
64,1,1,7.083333333333339e-4,1,1,6.041666666666672e-4,1
65,0.7291666666666666,0.1875,0.038979166666666655,1,0.7083333333333334,0.007312499999999997,1
66,0.875,0.125,0.03689583333333332,0.8541666666666666,0.1875,0.03545833333333332,1
70,1,1,0,1,1,0,1
71,1,1,0,1,1,0,1
72,1,0.5833333333333334,0.011104166666666667,1,0.5833333333333334,0.011104166666666667,1
73,1,1,4.5833333333333143e-4,1,1,4.5833333333333143e-4,1
76,1,0.9583333333333334,0.0019374999999999948,1,0.9583333333333334,0.0019374999999999948,1
78,1,1,0,1,1,0,1
82,1,1,0,1,1,0,1
