u_teamid2,verif,exact,deviance_abs,verif_cur,exact_cur,deviance_cur,Exp
1,1,1,0.002375,1,1,0.002375,0
2,1,1,0,1,1,0,1
3,1,1,0,1,1,0,1
4,1,0.65,0.008375,1,0.65,0.008375,0
5,0.333333333,0.102564103,0.092512821,1,0.8,0.0063,0
6,1,0.525,0.010325,1,0.525,0.010325,0
7,0.918918919,0.459459459,0.035297297,0.918918919,0.459459459,0.035297297,0
8,1,0.55,0.01185,1,0.55,0.01185,0
9,1,1,0,1,1,0,1
10,0.479166667,0.208333333,0.0793125,1,0.8125,0.005583333,1
11,0.9,0.55,0.019,0.9,0.55,0.019,0
12,0.8,0.1,0.0644,0.8,0.1,0.0644,0
13,1,0.8,0.006475,1,0.8,0.006475,0
14,1,0.5,0.011475,1,0.5,0.011475,0
15,1,1,0,1,1,0,1
16,1,1,4.58E-04,1,1,4.58E-04,1
17,1,0.979166667,0.003291667,1,0.979166667,0.003291667,1
18,1,0.8,0.005475,1,0.8,0.005475,0
19,1,0.979166667,3.54E-04,1,0.979166667,3.54E-04,1
20,0.875,0.5,0.0225,0.875,0.5,0.0225,0
21,1,1,1.25E-04,1,1,1.25E-04,1
22,1,0.775,0.007175,1,0.775,0.007175,0
23,1,0.8,0.0064,1,0.8,0.0064,0
24,1,0.75,0.00755,1,0.75,0.00755,0
25,0.833333333,0.083333333,0.065229167,0.875,0.520833333,0.035395833,1
26,1,0.575,0.010225,1,0.575,0.010225,0
27,0.425,0.125,0.15875,0.425,0.125,0.15875,0
28,0.95,0.825,0.0063,0.95,0.825,0.0063,0
29,1,1,0,1,1,0,1
30,1,0.375,0.026,1,0.375,0.026,0
31,1,0.875,0.0045625,1,0.875,0.0045625,1
32,1,0.475,0.015075,1,0.475,0.015075,0
33,1,0.525,0.011375,1,0.525,0.011375,0
34,0.979166667,0.3125,0.018208333,0.979166667,0.3125,0.018208333,1
35,0.925,0.4,0.02305,0.925,0.4,0.02305,0
36,1,1,0,1,1,0,1
37,1,0.395833333,0.013229167,1,0.395833333,0.013229167,1
38,1,1,0,1,1,0,1
39,1,0.791666667,0.007166667,1,0.791666667,0.007166667,1
40,1,1,0,1,1,0,1
41,0.895833333,0.1875,0.076458333,0.895833333,0.1875,0.076458333,1
42,1,1,0.002125,1,1,0.002125,1
43,1,0.45,0.011925,1,0.45,0.011925,0
44,1,1,2.29E-04,1,1,2.29E-04,1
45,0.979166667,0.875,0.005041667,0.979166667,0.875,0.005041667,1
46,1,0.425,0.012075,1,0.425,0.012075,0
47,1,1,0,1,1,0,1
48,0.8125,0.458333333,0.041645833,0.8125,0.458333333,0.041645833,1
49,1,1,0.002325,1,1,0.002325,0
50,1,0.275,0.0174,1,0.275,0.0174,0
51,0.625,0.125,0.16375,0.625,0.125,0.16375,0
52,0.9,0.25,0.022825,1,1,0.003175,0
53,0.8125,0.145833333,0.072979167,1,0.979166667,8.75E-04,1
54,1,0.525,0.0105025,1,0.525,0.0105025,0
55,1,0.8,0.005475,1,0.8,0.005475,0
56,1,0.6875,0.007854167,1,0.6875,0.007854167,1
57,1,0.8,0.0063,1,0.8,0.0063,0
58,1,0.8,0.0063,1,0.8,0.0063,0
59,0.4,0.075,0.1275,0.4,0.075,0.1275,0
60,0.916666667,0.166666667,0.0339375,0.895833333,0.416666667,0.026875,1
61,1,1,0.001979167,1,1,0.001979167,1
62,0.975,0.375,0.0216,0.975,0.375,0.0216,0
63,1,1,0,1,1,0,1
64,1,1,7.08E-04,1,1,6.04E-04,1
65,0.729166667,0.1875,0.038979167,1,0.708333333,0.0073125,1
66,0.875,0.125,0.036895833,0.854166667,0.1875,0.035458333,1
67,0.6,0,0.156425,0.575,0.2,0.050775,0
68,0.975,0.425,0.021525,0.975,0.425,0.021525,0
69,0.85,0.175,0.0281,1,0.95,0.003975,0
70,0.875,0.479166667,0.036770833,0.979166667,0.9375,0.005354167,1
71,1,1,0,1,1,0,1
72,1,0.583333333,0.011104167,1,0.583333333,0.011104167,1
73,1,1,4.58E-04,1,1,4.58E-04,1
74,0.85,0.15,0.038875,0.85,0.15,0.038875,0
75,0.975,0.45,0.015625,0.975,0.45,0.015625,0
76,1,0.958333333,0.0019375,1,0.958333333,0.0019375,1
77,0.725,0,0.994475,1,0.625,0.008425,0
78,1,1,0,1,1,0,1
79,1,0.95,0.002725,1,0.95,0.002725,0
80,0.725,0.05,0.94815,1,1,0.0019,0
81,0.525,0.05,0.118775,0.525,0.05,0.118775,0
82,1,1,0,1,1,0,1
83,1,0.725,0.00665,1,0.725,0.00665,0
84,1,0.85,0.005375,1,0.85,0.005375,0
85,1,0.775,0.006025,1,0.775,0.006025,0
591,0.6,0,0.106933333,0.6,0,0.106933333,0
8101,0.7,0.025,0.078725,0.7,0.025,0.078725,0
