u_teamid2,verif,exact,deviance_abs,verif_cur,exact_cur,deviance_cur,Exp
1,100,100,0.0023749999999999965,100,100,0.0023749999999999965,0
5,100,65,0.008375000000000011,100,65,0.008375000000000011,0
6,33.33333333333333,10.256410256410255,0.0925128205128205,100,80,0.006299999999999986,0
7,100,52.5,0.010325000000000011,100,52.5,0.010325000000000011,0
8,91.8918918918919,45.94594594594595,0.03529729729729729,91.8918918918919,45.94594594594595,0.03529729729729729,0
10,100,55.00000000000001,0.011850000000000017,100,55.00000000000001,0.011850000000000017,0
13,90,55.00000000000001,0.019,90,55.00000000000001,0.019,0
16,80,10,0.06440000000000001,80,10,0.06440000000000001,0
17,100,80,0.006474999999999997,100,80,0.006474999999999997,0
18,100,50,0.011475000000000018,100,50,0.011475000000000018,0
22,100,80,0.0054750000000000215,100,80,0.0054750000000000215,0
26,87.5,50,0.0225,87.5,50,0.0225,0
28,100,77.5,0.007175000000000017,100,77.5,0.007175000000000017,0
29,100,80,0.006399999999999984,100,80,0.006399999999999984,0
30,100,75,0.007550000000000006,100,75,0.007550000000000006,0
32,100,57.49999999999999,0.010225000000000017,100,57.49999999999999,0.010225000000000017,0
33,42.5,12.5,0.15875,42.5,12.5,0.15875,0
34,95,82.5,0.006300000000000003,95,82.5,0.006300000000000003,0
36,100,37.5,0.02600000000000001,100,37.5,0.02600000000000001,0
38,100,47.5,0.015074999999999995,100,47.5,0.015074999999999995,0
39,100,52.5,0.01137500000000003,100,52.5,0.01137500000000003,0
41,92.5,40,0.023049999999999998,92.5,40,0.023049999999999998,0
50,100,45,0.011925000000000014,100,45,0.011925000000000014,0
54,100,42.5,0.012075000000000008,100,42.5,0.012075000000000008,0
58,100,100,0.0023249999999999963,100,100,0.0023249999999999963,0
59,100,27.500000000000004,0.017400000000000013,100,27.500000000000004,0.017400000000000013,0
60,62.5,12.5,0.16375,62.5,12.5,0.16375,0
61,90,25,0.022824999999999998,100,100,0.0031749999999999973,0
64,100,52.5,0.01050250000000002,100,52.5,0.01050250000000002,0
65,100,80,0.0054750000000000215,100,80,0.0054750000000000215,0
68,100,80,0.006299999999999986,100,80,0.006299999999999986,0
69,100,80,0.006299999999999986,100,80,0.006299999999999986,0
