u_teamid2,verif,exact,deviance_abs,verif_cur,exact_cur,deviance_cur,verif_trim,exact_trim,deviance_trim,Exp,Team
1,1,1,0.0023,1,1,0.0023,1,1,0.0023,0,1
4,1,0.7,0.0084,1,0.7,0.0084,1,0.7,0.0084,0,4
5,0.3076923076923077,0.07692307692307693,0.10423076923076922,1,0.8,0.006325,0.3076923076923077,0.07692307692307693,0.10423076923076922,0,5
6,1,0.6,0.01035,1,0.6,0.01035,1,0.6,0.01035,0,6
7,0.918918918918919,0.4594594594594595,0.034945945945945946,0.918918918918919,0.4594594594594595,0.034945945945945946,0.918918918918919,0.4594594594594595,0.034945945945945946,0,7
8,1,0.575,0.011925,1,0.575,0.011925,1,0.575,0.011925,0,8
11,0.9,0.55,0.01865,0.9,0.55,0.01865,0.9,0.55,0.01865,0,11
12,0.8,0.1,0.0673,0.8,0.1,0.0673,0.8,0.1,0.0673,0,12
13,1,0.8,0.0065,1,0.8,0.0065,1,0.8,0.0065,0,13
14,1,0.5,0.011275,1,0.5,0.011275,1,0.5,0.011275,0,14
18,1,0.8,0.0055,1,0.8,0.0055,1,0.8,0.0055,0,18
20,0.875,0.525,0.0233,0.875,0.525,0.0233,0.875,0.525,0.0233,0,20
22,1,0.825,0.007075,1,0.825,0.007075,1,0.825,0.007075,0,22
23,1,0.8,0.006425,1,0.8,0.006425,1,0.8,0.006425,0,23
24,1,0.775,0.00735,1,0.775,0.00735,1,0.775,0.00735,0,24
26,1,0.6,0.0103,1,0.6,0.0103,1,0.6,0.0103,0,26
27,0.425,0.125,0.196075,0.425,0.125,0.196075,NA,NA,NA,0,27
28,0.95,0.85,0.006425,0.95,0.85,0.006425,0.95,0.85,0.006425,0,28
30,1,0.375,0.02535,1,0.375,0.02535,1,0.375,0.02535,0,30
32,1,0.5,0.0155,1,0.5,0.0155,1,0.5,0.0155,0,32
33,1,0.575,0.011075,1,0.575,0.011075,1,0.575,0.011075,0,33
35,0.925,0.4,0.022875,0.925,0.4,0.022875,0.925,0.4,0.022875,0,35
43,1,0.525,0.012,1,0.525,0.012,1,0.525,0.012,0,43
46,1,0.575,0.011925,1,0.575,0.011925,1,0.575,0.011925,0,46
49,1,1,0.0023,1,1,0.0023,1,1,0.0023,0,49
50,1,0.275,0.017325,1,0.275,0.017325,1,0.275,0.017325,0,50
51,0.625,0.125,0.21612499999999998,0.625,0.125,0.21612499999999998,0.625,0.125,0.21612499999999998,0,51
52,0.9,0.275,0.0229,1,1,0.0032,0.9,0.275,0.0229,0,52
54,1,0.6,0.010575,1,0.6,0.010575,1,0.6,0.010575,0,54
55,1,0.8,0.0055,1,0.8,0.0055,1,0.8,0.0055,0,55
